Reservation_ID,Odo_Start,Odo_End,Fuel_Level,GPS_Lat,GPS_Lon,Max_Speed_kmh,Harsh_Events,Damage_Flag
RES-00753,48364,49342km,0.90,25.770979,80.45,49,3,0
RES-00754,59036,"60,581 km",37%,14.28,76.873395,124 kmh,5,0
RES-00755,76352km,76181km,14 %,18.2616,83.57,66,0,0
RES-00756,68175km,"69,636km",71%,12.04637,86.4,169 kmh,1,0
RES-00757,"63,847km","63,924 km",19 %,19.05,85.1026,85,4,0
RES-00758,"118,063km","118,507 km",0.7,22.271101,77.985792,149 kmh,4,0
RES-00759,54148km,54233km,14%,24.22,87.696508,166 kmh,6,1
RES-00760,16005km,17601km,78%,19.81,87.9204,161 kmh,0,1
RES-00761,"83,926 km","85,397km",74 %,23.267318,76.7362,129 kmh,4,0
RES-00762,"115,223km",115987,68%,21.2248,74.88,154 kmh,3,0
RES-00763,90531km,"92,469km",48%,24.161391,82.522368,92,4,0
RES-00764,"72,178 km",73950km,0.8,25.414997,82.389649,57,6,1
RES-00765,13813km,15161km,0.1,23.044715,74.69,179 kmh,3,0
RES-00766,"116,560km",117585km,0.1,20.1,73.6829,161 kmh,2,0
RES-00767,8692,10676,0.2,23.125825,82.973547,92,0,0
RES-00768,118419km,120100,0.2,15.84253,85.342537,149 kmh,5,1
RES-00769,"107,555 km","108,937km",38 %,13.6935,83.952121,146 kmh,1,0
RES-00770,"75,954km","76,211km",74 %,20.1535,79.986018,143 kmh,5,1
RES-00771,"45,225km","45,677 km",0.40,17.61,85.477654,123 kmh,2,0
RES-00772,"88,940km","90,133 km",41%,21.097557,81.2,63,1,0
RES-00773,"37,154 km",38730,0.6,20.48591,84.765478,150 kmh,1,0
RES-00774,48178km,"49,914 km",0.45,21.5716,84.4088,56,0,0
RES-00775,78207km,78539,86 %,13.96,81.13,91,4,0
RES-00776,15840,"16,752 km",0.54,21.0825,82.9706,63,2,0
RES-00777,"68,223 km","69,651km",74 %,15.26,82.71,161 kmh,1,0
RES-00778,37458,"38,497km",12 %,12.506522,74.2516,123 kmh,4,0
RES-00779,101085,"102,707km",61 %,27.87,86.113,52,3,1
RES-00780,"54,488 km",56320,49 %,12.265163,84.14,179 kmh,2,0
RES-00781,12922km,"14,541km",0.1,16.17,77.580923,49,0,1
RES-00782,"109,817km","109,972 km",0.88,27.350163,81.3796,68,4,0
RES-00783,"109,408 km",110447,0.1,12.6,76.7931,65,6,0
RES-00784,"42,524km",44257km,70 %,25.3147,86.5375,66,1,0
RES-00785,"113,859km",114341km,0.29,22.617782,76.5519,93,6,0
RES-00786,"37,259km","38,633 km",31 %,25.3312,79.56,86,3,0
RES-00787,"109,347 km","110,977 km",0.6,21.2494,73.73,61,2,0
RES-00788,"102,021 km","101,924km",21 %,18.3898,80.233525,147 kmh,5,0
RES-00789,"74,308 km",75816km,0.37,22.7858,78.273052,91,4,0
RES-00790,"83,286km",84934,36%,19.027917,73.5825,86,4,0
RES-00791,97260km,97944km,81%,25.03,82.29,81,4,1
RES-00792,84639,"85,202 km",33%,15.462386,87.38364,85,4,0
RES-00793,"42,291 km","44,051 km",0.36,25.13,73.7292,96,0,1
RES-00794,"71,334km","72,668km",34 %,21.987861,73.185646,49,6,1
RES-00795,21334,"21,850 km",0.5,16.9947,83.101579,178 kmh,1,0
RES-00796,"99,283 km","99,525 km",0.07,12.9862,86.12,142 kmh,6,1
RES-00797,105598km,105957,27%,23.64,86.102527,136 kmh,1,0
RES-00798,67470km,"69,187 km",0.28,17.0102,74.542816,67,6,0
RES-00799,67139km,"66,734km",0.2,23.3333,76.838143,176 kmh,3,0
RES-00800,14835,"14,926 km",37%,15.86,83.1833,94,5,1
RES-00801,98675,"100,452km",0.92,17.51,78.9162,124 kmh,5,1
RES-00802,"82,674km",84058km,22 %,23.19,80.89,91,6,1
RES-00803,80570km,"80,970km",0.7,20.2556,86.154227,122 kmh,1,0
RES-00804,51174km,"53,034 km",78 %,21.26,85.129898,67,5,0
RES-00805,"90,301km","90,702 km",35 %,12.1094,87.734489,151 kmh,2,0
RES-00806,99793,100946,0.8,15.1651,79.297098,165 kmh,1,0
RES-00807,36153,"37,282 km",82 %,20.839119,77.74393,130 kmh,4,0
RES-00808,49124km,"49,340 km",85 %,21.7973,76.706324,133 kmh,0,0
RES-00809,"8,396 km",9627km,0.3,15.6701,83.75,174 kmh,5,0
RES-00810,38005km,38147km,0.52,16.173,85.8588,152 kmh,6,0
RES-00811,97978km,98394km,83%,14.24,79.061573,92,2,0
RES-00812,93440,94357km,86%,13.13,79.0598,157 kmh,1,0
RES-00813,112052km,112507km,34%,26.36265,80.06,123 kmh,5,0
RES-00814,"107,428 km","109,426 km",0.30,25.024624,73.53,165 kmh,2,1
RES-00815,"53,788 km",55262km,9%,20.0128,73.2128,41,3,0
RES-00816,"22,657km","23,727km",0.5,22.264472,75.06,156 kmh,6,0
RES-00817,32475km,33846,0.1,16.093005,75.2789,48,3,0
RES-00818,"13,695km","13,675 km",33%,12.1918,73.77,141 kmh,2,0
RES-00819,79871km,80502km,0.73,21.5487,78.772212,69,3,0
RES-00820,"109,190km","110,799km",0.6,18.776309,79.0073,95,4,0
RES-00821,"65,911 km",67265km,0.8,22.29,72.667516,70,2,0
RES-00822,"20,323km","21,535 km",0.4,25.25,76.48879,75,3,1
RES-00823,"91,156 km",91990km,74%,17.5654,84.877725,61,4,0
RES-00824,"105,562km",106676km,28%,17.7872,85.235819,52,4,0
RES-00825,"63,727 km","63,903km",0.35,20.265,86.34,123 kmh,5,0
RES-00826,105627,106364km,57%,22.9885,77.744662,166 kmh,6,0
RES-00827,"93,312 km","93,976km",0.9,19.29652,87.482975,74,5,0
RES-00828,"109,734 km","109,960km",0.08,22.87,86.81,168 kmh,3,0
RES-00829,"21,357km",22969,0.4,20.6,86.2801,46,5,0
RES-00830,"77,345km",78230,13 %,14.383,74.0173,172 kmh,0,0
RES-00831,"78,787 km","79,920 km",0.1,19.46,75.69,60,5,0
RES-00832,"91,456km",92067km,0.77,16.9273,82.550512,159 kmh,5,0
RES-00833,83737km,"85,408 km",11 %,24.77,80.21,149 kmh,4,1
RES-00834,102083,"103,117km",0.59,16.54,76.520158,47,0,0
RES-00835,72063km,72945km,32%,25.0251,83.0294,46,1,0
RES-00836,"53,130 km","54,357 km",0.83,16.3396,76.332989,129 kmh,3,0
RES-00837,43799,43867km,0.8,14.21,86.005427,49,0,0
RES-00838,"38,794 km",39027km,16%,18.0669,73.639372,65,0,0
RES-00839,52248,54042,0.12,22.3477,84.5468,81,5,0
RES-00840,111994,"112,413km",69%,13.9791,73.738684,162 kmh,2,0
RES-00841,59144,60776,0.56,19.0174,80.57,65,5,1
RES-00842,53332,"53,464 km",0.31,24.79,75.117658,63,6,0
RES-00843,72000,72124km,95%,17.377,77.0584,85,4,0
RES-00844,110944,111387km,80 %,14.893346,83.2197,150 kmh,2,0
RES-00845,"79,120 km",79929,0.6,16.52,72.78,64,3,0
RES-00846,"76,609km",77508,75 %,24.8372,79.4,176 kmh,5,0
RES-00847,90619km,"92,276 km",60%,26.1752,72.39,143 kmh,6,0
RES-00848,"100,831km","101,246 km",0.09,14.261367,83.8908,41,3,0
RES-00849,"52,260km",53638,0.80,13.99,84.38,48,5,0
RES-00850,103241,104644km,79 %,27.16,79.358867,62,3,0
RES-00851,"108,069km",109822,91 %,26.8233,81.671951,142 kmh,6,0
RES-00852,101081km,"102,129 km",0.2,23.3541,82.896864,129 kmh,5,0
RES-00853,74348,"74,826 km",0.19,15.41,78.306213,128 kmh,3,0
RES-00854,"65,511 km",66357,31%,16.4506,77.3817,46,4,0
RES-00855,"35,330 km",36373,17%,27.003573,85.91,74,0,0
RES-00856,106573,107913km,0.65,19.0777,79.8459,51,2,0
RES-00857,"33,445km",35320km,0.83,23.447225,87.414239,66,0,0
RES-00858,"20,688km",20484km,5%,16.119355,82.026246,144 kmh,6,0
RES-00859,33387,"35,188km",0.39,13.78,77.7,75,0,1
RES-00860,64398,"63,974 km",0.6,21.96,79.47,128 kmh,1,0
RES-00861,16224km,"17,753km",37 %,21.704595,72.43,66,0,1
RES-00862,"12,706km","13,682 km",0.08,27.1,80.3591,62,4,0
RES-00863,79741km,"80,597 km",17 %,24.971057,80.2575,100,3,0
RES-00864,63389km,"65,016 km",24%,24.71,86.1758,124 kmh,2,0
RES-00865,27190km,"29,155 km",32%,19.09923,80.7402,142 kmh,2,0
RES-00866,94492,"95,610 km",99 %,17.3641,81.8978,51,3,0
RES-00867,86530km,"87,136km",17 %,13.67,76.608522,122 kmh,6,0
RES-00868,"90,367 km",91510,0.7,14.3398,86.0279,132 kmh,4,0
RES-00869,"117,500km","118,685km",15 %,27.4984,80.894604,163 kmh,4,1
RES-00870,101439,103156,0.7,16.33,87.32,145 kmh,3,0
RES-00871,61202km,"61,805km",53 %,15.466,72.84,57,6,0
RES-00872,61513km,63039,0.69,27.7851,80.7453,120 kmh,0,0
RES-00873,"87,348km",88564,0.4,24.58,87.772005,97,6,0
RES-00874,114272km,116270km,0.9,27.2453,84.42,143 kmh,3,0
RES-00875,14485,"14,811km",5 %,24.6,77.88,85,2,0
RES-00876,"54,893 km",54607,0.8,24.98,78.51623,42,0,0
RES-00877,"40,214km",40373,0.98,14.000158,77.170837,154 kmh,4,1
RES-00878,"117,605 km","118,523km",81%,18.82,79.9795,173 kmh,6,0
RES-00879,37443,"39,238 km",1.0,27.8693,75.151604,125 kmh,1,1
RES-00880,97082,"98,030km",0.9,24.8,83.8249,173 kmh,3,0
RES-00881,"73,619km",73934,56%,16.3849,80.09,124 kmh,0,1
RES-00882,70944,71979km,45%,22.13,75.28,76,0,0
RES-00883,"78,818 km",78572km,0.71,22.59,76.6315,152 kmh,6,0
RES-00884,60038,60976,51%,23.7454,82.3985,120 kmh,2,0
RES-00885,"76,834 km","78,050km",60 %,17.92933,78.410746,148 kmh,2,0
RES-00886,"99,316km","100,212km",87%,20.99,72.13473,179 kmh,6,0
RES-00887,81823km,"82,725 km",0.9,17.8201,81.171621,73,4,1
RES-00888,70703,71711,0.49,14.6658,73.23208,75,3,1
RES-00889,27304km,"28,532km",49 %,12.5552,84.81,146 kmh,1,1
RES-00890,9905,10418km,87%,15.10369,83.140763,92,1,0
RES-00891,15352,"15,584 km",0.8,17.658268,80.5084,151 kmh,2,0
RES-00892,"96,295 km",96897,59%,16.4237,81.7378,62,2,0
RES-00893,"64,384km","66,355 km",0.57,17.2509,87.283846,67,5,0
RES-00894,110891,"112,623km",82 %,13.092668,80.54,180 kmh,0,0
RES-00895,"83,643km",84911km,99 %,25.771385,76.9043,66,4,0
RES-00896,56555,58206km,0.9,20.4034,85.3842,77,3,0
RES-00897,"79,001 km","80,499 km",89%,14.0979,85.011043,123 kmh,6,0
RES-00898,"114,665km",114693km,96%,26.64,84.4135,80,5,0
RES-00899,51116,52623,0.2,23.02,72.5704,147 kmh,1,0
RES-00900,83856km,84300,0.39,23.7087,74.05,83,2,0
RES-00901,35804,"35,923 km",35 %,26.3,74.2583,73,6,0
RES-00902,11457km,12466km,0.06,20.247862,82.234416,170 kmh,0,0
RES-00903,"39,733 km","39,248 km",80%,19.49,82.71,163 kmh,5,0
RES-00904,21936km,"23,495km",0.5,17.6736,79.05,128 kmh,2,0
RES-00905,"34,522 km",35223,0.6,27.0,86.5462,126 kmh,5,0
RES-00906,81034km,81488,0.60,19.4,85.32,62,1,0
RES-00907,"113,856 km","115,615km",0.29,19.560796,80.633505,176 kmh,4,0
RES-00908,"42,751 km",44424km,23%,15.54,83.02,148 kmh,4,0
RES-00909,"79,364 km",80801,0.35,13.348413,73.433156,51,6,0
RES-00910,"117,246 km","118,594 km",36%,23.4743,75.0334,133 kmh,2,0
RES-00911,"37,896km","38,336 km",76 %,14.357667,84.162359,40,3,0
RES-00912,26646km,28539,0.47,19.39,85.554856,176 kmh,4,0
RES-00913,92641km,93638km,62 %,15.49,72.7,123 kmh,1,0
RES-00914,"49,840km","50,903km",45 %,16.539,80.82,130 kmh,3,0
RES-00915,36631km,37233km,0.45,23.3878,77.659313,174 kmh,6,0
RES-00916,48802,"49,419 km",0.8,17.0,77.02,152 kmh,0,0
RES-00917,56889,"58,064km",39 %,24.63,72.6684,98,5,0
RES-00918,"63,681km",65214,22 %,22.2,72.14,51,2,0
RES-00919,100990,101543km,0.5,22.26,79.7548,42,2,0
RES-00920,"61,314km","61,952 km",23%,15.5309,74.484089,75,0,1
RES-00921,107126,107546km,0.77,14.659129,77.91,163 kmh,4,0
RES-00922,"22,443km",23593,0.49,21.655318,79.49,162 kmh,6,0
RES-00923,"57,805km",58752km,7 %,16.8552,87.6887,78,3,0
RES-00924,"94,129km",96120km,34 %,26.49,80.47,131 kmh,6,0
RES-00925,"26,648km",27827km,0.23,24.92,77.238311,130 kmh,1,0
RES-00926,99088km,"100,793km",93%,23.6425,79.48,89,2,0
RES-00927,"119,719 km","121,526 km",45 %,13.6021,81.591925,64,3,1
RES-00928,"56,885km",57240km,56 %,27.549813,86.3061,96,5,1
RES-00929,52215,"52,395km",46%,15.6728,76.369163,74,6,0
RES-00930,76363km,76880,0.2,18.73,84.872015,93,3,0
RES-00931,"83,966 km","85,961 km",0.65,14.56,73.23,152 kmh,1,0
RES-00932,5773,7067km,0.60,13.17,75.8779,80,5,0
RES-00933,43153km,"42,860km",22%,14.94,80.7882,70,6,0
RES-00934,28977km,"30,261 km",0.1,19.7753,78.381648,84,0,0
RES-00935,"95,473 km","95,698km",0.7,25.9,85.13,138 kmh,4,0
RES-00936,"38,708km","39,165 km",53 %,26.6103,76.5549,59,0,0
RES-00937,"87,097km","87,226 km",0.71,19.722123,87.48,94,0,1
RES-00938,"36,118 km",37473km,73 %,22.033591,82.26,93,0,0
RES-00939,92302km,92101km,87 %,23.166304,75.734981,168 kmh,1,0
RES-00940,"55,381 km",55719km,67%,15.52,78.986447,166 kmh,1,1
RES-00941,"102,663 km","103,113 km",42%,18.414262,73.7731,149 kmh,5,0
RES-00942,83355km,"83,379km",14 %,24.0642,79.08,50,4,1
RES-00943,44173,44354km,82%,16.526612,72.19,158 kmh,6,0
RES-00944,12949,"14,320 km",47 %,20.03,80.764,151 kmh,0,0
RES-00945,"107,454km","108,480 km",46%,20.94612,75.64,148 kmh,2,0
RES-00946,113891,113983,53%,13.35,79.0699,158 kmh,1,0
RES-00947,76892km,77285km,16%,17.78,84.02,132 kmh,0,0
RES-00948,"30,617 km",32367,8%,14.86,78.42,163 kmh,5,0
RES-00949,"117,179 km","119,136km",12%,22.6927,80.6523,147 kmh,1,0
RES-00950,"26,433 km","28,274km",80%,16.9265,80.69,100,4,0
RES-00951,21291,21505,0.9,19.997561,78.4339,66,4,0
RES-00952,"21,940 km","22,498km",75%,21.09,79.1976,124 kmh,6,0
RES-00953,104402km,"103,940 km",19 %,23.2635,87.316,68,3,0
RES-00954,91129km,"91,417 km",23 %,22.177776,83.035528,153 kmh,6,0
RES-00955,"52,285km",53746km,0.22,15.439365,77.4312,97,1,0
RES-00956,"8,933km","10,774km",0.28,23.421878,76.9334,154 kmh,2,0
RES-00957,93778,"94,719km",57 %,14.09,81.644968,155 kmh,5,0
RES-00958,58118km,58468,0.20,25.287,86.3193,80,6,0
RES-00959,"58,872 km","59,750 km",31 %,23.06,73.4699,132 kmh,5,0
RES-00960,"28,206km",30005km,0.43,15.1193,72.5145,143 kmh,6,0
RES-00961,102019km,103888,95 %,26.94,73.2399,136 kmh,2,1
RES-00962,"48,574 km",49563,0.21,25.7007,78.057047,177 kmh,0,0
RES-00963,86794,"87,031km",0.91,26.433207,78.2,158 kmh,1,0
RES-00964,"62,793km",64294,25%,17.76,72.9785,127 kmh,2,0
RES-00965,109456km,110549km,31%,17.4337,85.004272,136 kmh,5,0
RES-00966,14990,"15,052km",14 %,26.47,83.884583,163 kmh,1,0
RES-00967,31946,"31,518km",65%,18.81238,83.8951,47,3,1
RES-00968,87136,"87,992 km",0.47,24.78,80.302,78,3,0
RES-00969,"6,173km","7,052 km",78 %,21.3,73.72,60,5,0
RES-00970,"15,668 km",15193km,0.3,14.64092,80.658137,54,0,0
RES-00971,12874,14018km,13 %,12.587,81.8956,158 kmh,4,0
RES-00972,26486,"26,562 km",66 %,25.41,76.12,81,6,0
RES-00973,"27,227km","27,742 km",56 %,21.26,80.3011,158 kmh,3,0
RES-00974,"91,467km",92440km,0.25,12.4594,79.9826,70,3,0
RES-00975,"61,957 km","61,999 km",73 %,21.386081,76.361509,126 kmh,0,0
RES-00976,112126km,113870,0.1,23.87,80.491824,146 kmh,3,0
RES-00977,"117,013km","118,287km",39%,26.5081,85.52,45,4,0
RES-00978,21977,22784,18%,20.42,85.6737,77,4,0
RES-00979,108045,109297km,36 %,14.5196,82.2546,149 kmh,0,0
RES-00980,99730,101571,0.7,26.3368,86.0077,171 kmh,5,0
RES-00981,48287,"48,452km",0.9,24.68975,72.822056,171 kmh,6,0
RES-00982,116686km,117019,0.6,17.24,75.344409,151 kmh,5,1
RES-00983,78890km,80162,11 %,12.61,72.9416,125 kmh,4,0
RES-00984,21895,"22,484km",59 %,15.542019,80.69,132 kmh,3,0
RES-00985,48739,49078km,0.5,23.97,76.337913,62,3,0
RES-00986,"31,803km","32,352km",0.12,19.181177,74.8729,97,5,0
RES-00987,"95,641 km","95,579km",73%,24.8712,72.77,52,0,1
RES-00988,111850,112625km,0.1,22.4431,72.87,83,0,0
RES-00989,66764km,"68,638 km",10%,21.2856,79.768366,146 kmh,3,0
RES-00990,"64,627km","65,128km",37 %,17.7133,77.29,53,4,0
RES-00991,"110,633 km","112,406 km",24%,14.235361,75.2691,63,6,0
RES-00992,75432km,76708km,18%,15.2924,83.92,161 kmh,2,0
RES-00993,"65,884km",65940km,0.3,12.2273,76.5,60,5,0
RES-00994,"45,069 km","46,748km",47 %,21.0,83.7562,128 kmh,5,1
RES-00995,"64,455 km","64,975km",60 %,25.2,77.518026,42,5,0
RES-00996,"71,485 km",72764km,49 %,20.739168,76.231481,78,4,1
RES-00997,"44,342km",46052,95%,23.986242,81.3436,172 kmh,5,0
RES-00998,44128km,"45,023 km",36%,16.1252,74.72,176 kmh,3,1
RES-00999,"52,903 km","53,589km",0.9,21.5859,84.23,163 kmh,3,0
RES-01000,10700km,"12,243km",0.7,14.292044,87.25,87,0,0
RES-01001,"92,298 km","92,465km",0.91,16.3176,72.69,46,1,0
RES-01002,"6,648 km","8,186km",64 %,17.6008,85.4885,62,5,1
RES-01003,98274km,"100,171km",0.2,22.996255,77.42,62,3,0
RES-01004,"73,297km","75,222 km",38 %,17.8369,82.84,146 kmh,4,1
RES-01005,44520km,"44,618km",45 %,18.52,77.4662,127 kmh,0,0
RES-01006,33715km,34149km,0.44,16.1728,86.897701,143 kmh,4,0
RES-01007,"13,831km","15,056km",95 %,20.928688,86.037687,155 kmh,4,0
RES-01008,"79,851km",81404km,65%,21.15,72.94,71,2,0
RES-01009,55945km,57123,99%,18.75,75.76,150 kmh,3,1
RES-01010,"99,173 km","98,914 km",0.4,15.899472,82.42537,162 kmh,1,0
RES-01011,"5,580 km","6,450km",0.22,17.5728,75.297362,151 kmh,2,0
RES-01012,86309,"87,816 km",78%,24.79,85.409535,42,3,0
RES-01013,7420km,"7,876km",34 %,25.838,75.3123,48,6,0
RES-01014,114976km,"115,832 km",0.58,25.356874,72.0529,172 kmh,4,0
RES-01015,"23,184 km","24,548 km",37%,22.49,80.04,69,6,0
RES-01016,"88,564km",89375,0.4,14.8,82.4,180 kmh,4,1
RES-01017,"41,684km","41,572 km",0.98,22.685489,76.45,134 kmh,2,0
RES-01018,"50,224 km",51530km,0.68,23.367901,77.487198,180 kmh,3,0
RES-01019,113851km,"114,061 km",38 %,18.4449,80.8872,90,5,0
RES-01020,48222,"48,542 km",86 %,14.559577,81.590292,55,0,0
RES-01021,"47,992km","48,249km",49 %,21.19,78.4,174 kmh,3,0
RES-01022,114988km,115707km,0.9,13.736333,82.488193,57,6,0
RES-01023,78757,79391km,30 %,23.8457,79.3283,95,5,0
RES-01024,76084,"77,191 km",38%,23.312542,85.613045,158 kmh,5,0
RES-01025,102624km,103542,0.18,18.14,86.778919,89,1,0
RES-01026,9022,9882km,0.6,12.549403,79.88,99,0,0
RES-01027,8809km,"10,667 km",26%,14.527093,81.8849,150 kmh,1,0
RES-01028,26481,26140,0.47,27.7908,77.7856,40,4,0
RES-01029,50548,51388km,0.4,19.83,77.0823,92,4,0
RES-01030,14947,15760,0.6,26.308249,80.52288,55,6,0
RES-01031,"72,827 km",74819km,56 %,15.4,74.185575,131 kmh,6,0
RES-01032,"21,748 km","22,405 km",52 %,20.2509,72.23,138 kmh,0,0
RES-01033,"84,743 km","86,365 km",75%,26.661839,72.89,133 kmh,2,0
RES-01034,62806,"64,695km",27 %,15.9042,84.05,92,4,1
RES-01035,41214,"41,438km",0.6,13.08,74.3,142 kmh,1,1
RES-01036,88545,"89,073 km",72%,13.385385,82.5,142 kmh,6,0
RES-01037,"80,736 km",81347km,60 %,21.035473,81.997686,42,6,0
RES-01038,"37,362km","38,514km",0.5,25.64,87.8999,130 kmh,6,0
RES-01039,31478km,"33,087km",0.34,20.54,76.643145,81,4,0
RES-01040,71916km,"72,328km",20%,14.8858,75.88,120 kmh,0,0
RES-01041,45490km,46645km,36%,13.2429,80.15,148 kmh,3,0
RES-01042,69656km,"69,812 km",0.99,12.95,80.4907,171 kmh,2,0
RES-01043,51861km,"52,902 km",0.91,18.6823,79.006499,70,2,1
RES-01044,66885,"68,251km",41%,15.0295,76.5089,180 kmh,5,0
RES-01045,"17,418km",18850,0.35,17.687105,76.8072,83,6,0
RES-01046,"23,284 km","24,769 km",85 %,27.17,85.103,147 kmh,1,0
RES-01047,"76,230km",78010,0.3,19.91,82.38,82,4,1
RES-01048,31512km,32554,1.0,17.18,74.8396,152 kmh,0,0
RES-01049,"86,999km",87621km,0.90,25.665764,81.25,159 kmh,1,0
RES-01050,105834,106501,0.4,25.651679,74.14,74,6,0
RES-01051,110394km,"110,744km",100%,18.040577,80.405356,64,5,1
RES-01052,87829,"88,612km",0.5,23.57,87.24,80,1,1
RES-01053,"50,159km",51503km,0.5,20.425751,87.85,98,1,1
RES-01054,41768km,41962km,0.73,20.166859,72.0156,51,5,1
RES-01055,37860,39646,92 %,17.89,85.492999,50,0,0
RES-01056,"105,377km",105394km,27%,15.25,80.0814,132 kmh,5,0
RES-01057,"119,174km",118936,0.6,13.604188,81.3474,81,1,0
RES-01058,"107,165km",108688km,0.1,26.5156,78.174955,139 kmh,3,0
RES-01059,94813km,96215km,88%,21.2259,80.71,158 kmh,3,0
RES-01060,"119,703km",121073km,0.25,12.26314,76.7,46,5,0
RES-01061,24955km,"26,017km",27 %,21.738642,85.2059,176 kmh,2,1
RES-01062,15582km,16885,0.82,25.735162,72.55,43,3,0
RES-01063,35784km,37368,22 %,25.3934,73.16,160 kmh,3,1
RES-01064,116874,"118,832 km",20%,22.141678,76.9952,122 kmh,5,0
RES-01065,102970km,"103,069km",80%,16.739108,72.28,136 kmh,1,1
RES-01066,"113,699km",115007km,91 %,16.44,78.662611,154 kmh,2,0
RES-01067,"119,509 km","121,423km",84 %,12.9,86.5788,49,6,1
RES-01068,"80,004 km","80,413km",76%,24.804046,86.800076,69,4,1
RES-01069,"54,133 km",54192,68%,25.4485,79.1121,74,1,0
RES-01070,"106,738km",106997,13 %,16.09,74.731273,130 kmh,6,1
RES-01071,"28,301 km",27891,0.22,12.760939,85.752416,62,6,0
RES-01072,119417km,"120,230km",0.2,14.66,85.62,70,5,0
RES-01073,41511,43056km,11%,15.953038,84.0064,42,3,0
RES-01074,83689km,84512km,80 %,16.731005,85.4366,145 kmh,2,0
RES-01075,83135,"84,341 km",0.20,15.6,80.36379,56,2,1
RES-01076,"58,931 km",60283,17%,17.32,84.0632,162 kmh,5,0
RES-01077,48854km,48683km,0.2,19.81,72.95,136 kmh,2,0
RES-01078,"80,024 km","81,448km",15%,19.7508,85.67,132 kmh,2,0
RES-01079,"74,189km",75590,0.7,24.069,76.7003,144 kmh,3,0
RES-01080,"62,997 km",63283,0.4,16.21,72.11,74,3,1
RES-01081,82884km,83325,20%,16.898178,75.9531,47,1,0
RES-01082,"84,652km",86247,0.51,23.0391,78.6998,100,1,0
RES-01083,"61,014km",61426,0.55,16.185997,80.86,135 kmh,3,0
RES-01084,25543km,26801km,95%,15.347086,84.206,158 kmh,1,0
RES-01085,10474km,11552km,1.0,26.0746,83.28,125 kmh,4,1
RES-01086,69072,70793,0.5,15.227283,79.1924,42,4,0
RES-01087,"65,138km",66241,0.3,27.13,81.75,89,5,0
RES-01088,106359km,"107,776km",38%,26.760207,85.84,58,5,0
RES-01089,46126km,"47,015 km",0.3,25.69,84.881869,162 kmh,5,0
RES-01090,"110,103 km","110,252km",45 %,20.1,75.71,59,0,0
RES-01091,"39,562km","40,673km",47%,27.0542,77.2431,84,4,0
RES-01092,"115,233km",116820,0.16,16.132074,81.319999,96,5,1
RES-01093,43299,43513,0.38,19.44,72.9874,149 kmh,1,0
RES-01094,"74,417km","75,084 km",0.4,25.1453,84.022,56,2,0
RES-01095,"5,297 km","5,316km",75 %,18.56,75.82,166 kmh,2,0
RES-01096,"63,265km",64849km,0.51,23.727623,82.5876,170 kmh,1,0
RES-01097,"32,018km",33548km,100 %,13.838519,86.7152,132 kmh,3,0
RES-01098,"41,157km",42079km,0.4,26.56,85.4321,52,2,1
RES-01099,"12,227km","13,867 km",82 %,15.1206,72.03236,150 kmh,1,0
RES-01100,"38,709km","38,844 km",20%,16.7,86.4061,145 kmh,3,0
RES-01101,"24,354 km",25347km,0.1,21.210451,83.7597,148 kmh,1,0
RES-01102,6215km,"7,065km",0.77,21.111518,86.668386,58,3,0
RES-01103,"65,536km","66,360 km",0.87,23.8119,75.95,65,4,0
RES-01104,"46,755km",47810km,45 %,18.6967,78.1432,97,5,0
RES-01105,"94,398 km",94826,7 %,12.53,78.29,55,5,1
RES-01106,119143km,"120,118 km",0.9,18.142,78.4951,58,2,0
RES-01107,"101,453 km","102,763km",20 %,15.54,83.220404,87,3,1
RES-01108,92232km,"92,266 km",89 %,19.25,73.8519,171 kmh,6,1
RES-01109,104248,106173,57 %,25.31,78.5402,121 kmh,0,0
RES-01110,92240km,92998,6%,20.994067,79.8834,58,6,0
RES-01111,"50,045km",51956km,60 %,20.981062,74.4075,140 kmh,0,0
RES-01112,"55,184 km",56521,68%,19.721098,85.9609,180 kmh,0,1
RES-01113,31313,32295km,28%,25.36,79.27,168 kmh,6,0
RES-01114,"74,462km","74,419km",0.64,13.792,78.67,137 kmh,0,0
RES-01115,24490,26422km,0.92,25.0,85.5496,176 kmh,0,1
RES-01116,"17,423 km",17437km,0.6,13.156827,80.56,173 kmh,1,0
RES-01117,"105,670 km",107299km,0.6,20.2452,84.065217,55,4,0
RES-01118,"47,418 km",48482,61%,20.7441,72.26,58,2,0
RES-01119,"77,465 km",79192,0.7,27.694854,75.541698,166 kmh,6,1
RES-01120,82371km,"82,458 km",96%,18.5749,81.0943,41,5,0
RES-01121,"26,071km","27,949km",0.3,24.41,80.09,163 kmh,4,1
RES-01122,"118,239km",118638,20 %,21.356607,83.590089,44,3,0
RES-01123,"117,981 km",119176,0.3,17.911107,77.663225,97,6,0
RES-01124,"56,215 km",56950km,87%,16.566553,81.98,135 kmh,2,0
RES-01125,57158km,57722,0.55,24.71,84.3,41,2,1
RES-01126,"69,120km","69,919 km",0.92,22.71202,77.8252,136 kmh,4,0
RES-01127,20541km,21583km,70 %,26.15,80.2893,160 kmh,6,0
RES-01128,"93,516 km",94834km,55%,18.9339,77.966238,131 kmh,5,1
RES-01129,59366km,61035km,0.49,18.63,73.33,70,2,0
RES-01130,74785,75216,0.6,25.360442,84.47,50,4,0
