Reservation_ID,Rate,Promo_Code,GST_Amount,Total_Amount,Rate_Plan
RES-00976,800,DISC15,,840.0,premium
RES-00977,"₹ 1,500 /day",SAVE10,75.0,1575.0,eco
RES-00978,"₹ 2,000 /day",DISC15,100.0,2100.0,standard
RES-00979,2500/day,SAVE10,125.0,2625.0,eco
RES-00980,800/day,SAVE10,40.0,840.0,standard
RES-00981,₹1200/day,SAVE10,,1260.0,standard
RES-00982,₹3000/day,,150.0,3150.0,standard
RES-00983,2500,,125.0,2625.0,premium
RES-00984,1000,DISC15,,1050.0,standard
RES-00985,₹1200/day,DISC15,60.0,1260.0,eco
RES-00986,2000/day,SAVE10,,2100.0,eco
RES-00987,1000/day,DISC15,,1050.0,eco
RES-00988,1000/day,SAVE10,,1050.0,premium
RES-00989,₹1000/day,SAVE10,50.0,1050.0,premium
RES-00990,2500/day,DISC15,125.0,2625.0,premium
RES-00991,₹ 800 /day,SAVE10,40.0,840.0,standard
RES-00992,800/day,SAVE10,,840.0,standard
RES-00993,₹3000/day,BOGUS99,150.0,3150.0,eco
RES-00994,₹2500/day,DISC15,125.0,2625.0,eco
RES-00995,₹800/day,DISC15,40.0,840.0,premium
RES-00996,"₹ 2,500 /day",SAVE10,125.0,2625.0,premium
RES-00997,₹2000/day,DISC15,100.0,2100.0,eco
RES-00998,"₹ 2,500 /day",,125.0,2625.0,premium
RES-00999,"₹ 2,500 /day",,125.0,2625.0,premium
RES-01000,₹1500/day,BOGUS99,75.0,1575.0,eco
RES-01001,₹2500/day,,,2625.0,standard
RES-01002,3000/day,,150.0,3150.0,premium
RES-01003,₹1500/day,,75.0,1575.0,eco
RES-01004,₹ 800 /day,SAVE10,40.0,840.0,standard
RES-01005,"₹ 1,200 /day",BOGUS99,60.0,1260.0,premium
RES-01006,₹2500/day,,125.0,2625.0,eco
RES-01007,2500/day,BOGUS99,,2625.0,standard
RES-01008,1000/day,BOGUS99,,1050.0,premium
RES-01009,2500/day,,125.0,2625.0,premium
RES-01010,1200,DISC15,60.0,1260.0,premium
RES-01011,₹1500/day,BOGUS99,75.0,1575.0,eco
RES-01012,1000,DISC15,50.0,1050.0,premium
RES-01013,₹800/day,SAVE10,,840.0,premium
RES-01014,1500/day,DISC15,75.0,1575.0,eco
RES-01015,2500/day,DISC15,125.0,2625.0,premium
RES-01016,₹1500/day,BOGUS99,75.0,1575.0,eco
RES-01017,1500,BOGUS99,75.0,1575.0,standard
RES-01018,₹3000/day,SAVE10,150.0,3150.0,eco
RES-01019,2500/day,SAVE10,125.0,2625.0,standard
RES-01020,₹1200/day,DISC15,,1260.0,standard
RES-01021,₹3000/day,BOGUS99,150.0,3150.0,premium
RES-01022,"₹ 2,500 /day",DISC15,125.0,2625.0,eco
RES-01023,1200,SAVE10,,1260.0,premium
RES-01024,₹1200/day,,60.0,1260.0,standard
RES-01025,1200/day,BOGUS99,60.0,1260.0,standard
RES-01026,₹1500/day,DISC15,75.0,1575.0,standard
RES-01027,1200,,60.0,1260.0,eco
RES-01028,₹2000/day,SAVE10,100.0,2100.0,premium
RES-01029,₹ 800 /day,SAVE10,40.0,840.0,standard
RES-01030,1000/day,DISC15,50.0,1050.0,eco
RES-01031,2000/day,BOGUS99,100.0,2100.0,premium
RES-01032,2000/day,SAVE10,,2100.0,premium
RES-01033,₹1000/day,DISC15,50.0,1050.0,eco
RES-01034,"₹ 2,500 /day",BOGUS99,125.0,2625.0,premium
RES-01035,₹2000/day,SAVE10,100.0,2100.0,eco
RES-01036,"₹ 1,200 /day",BOGUS99,60.0,1260.0,premium
RES-01037,"₹ 3,000 /day",,150.0,3150.0,standard
RES-01038,"₹ 2,500 /day",SAVE10,125.0,2625.0,standard
RES-01039,₹ 800 /day,DISC15,40.0,840.0,premium
RES-01040,"₹ 2,500 /day",SAVE10,125.0,2625.0,eco
RES-01041,"₹ 2,000 /day",DISC15,100.0,2100.0,standard
RES-01042,₹2000/day,SAVE10,100.0,2100.0,eco
RES-01043,₹800/day,BOGUS99,40.0,840.0,premium
RES-01044,"₹ 3,000 /day",DISC15,150.0,3150.0,eco
RES-01045,1000/day,SAVE10,50.0,1050.0,premium
RES-01046,1200,DISC15,,1260.0,premium
RES-01047,3000,SAVE10,,3150.0,standard
RES-01048,"₹ 2,000 /day",DISC15,,2100.0,standard
RES-01049,1500,DISC15,,1575.0,standard
RES-01050,1000/day,,,1050.0,premium
RES-01051,1200/day,DISC15,,1260.0,eco
RES-01052,₹ 800 /day,BOGUS99,,840.0,eco
RES-01053,800,BOGUS99,40.0,840.0,standard
RES-01054,1500/day,BOGUS99,75.0,1575.0,eco
RES-01055,₹ 800 /day,SAVE10,40.0,840.0,premium
RES-01056,₹3000/day,,150.0,3150.0,standard
RES-01057,800,DISC15,40.0,840.0,standard
RES-01058,2500,DISC15,125.0,2625.0,standard
RES-01059,1500,SAVE10,75.0,1575.0,eco
RES-01060,2500/day,BOGUS99,125.0,2625.0,standard
RES-01061,3000,BOGUS99,150.0,3150.0,eco
RES-01062,2500,,125.0,2625.0,standard
RES-01063,"₹ 3,000 /day",BOGUS99,150.0,3150.0,standard
RES-01064,1500,DISC15,,1575.0,eco
RES-01065,1000,DISC15,50.0,1050.0,standard
RES-01066,800,,,840.0,standard
RES-01067,2000,BOGUS99,100.0,2100.0,premium
RES-01068,1000/day,DISC15,50.0,1050.0,premium
RES-01069,1500/day,SAVE10,75.0,1575.0,eco
RES-01070,1500/day,DISC15,,1575.0,standard
RES-01071,1000/day,BOGUS99,50.0,1050.0,standard
RES-01072,1500,DISC15,,1575.0,premium
RES-01073,1000/day,SAVE10,50.0,1050.0,eco
RES-01074,₹800/day,BOGUS99,40.0,840.0,standard
RES-01075,1500,,75.0,1575.0,standard
RES-01076,"₹ 2,500 /day",,125.0,2625.0,premium
RES-01077,₹3000/day,BOGUS99,150.0,3150.0,premium
RES-01078,"₹ 2,500 /day",DISC15,125.0,2625.0,premium
RES-01079,₹2500/day,BOGUS99,,2625.0,standard
RES-01080,"₹ 1,500 /day",BOGUS99,75.0,1575.0,premium
RES-01081,"₹ 2,500 /day",BOGUS99,125.0,2625.0,standard
RES-01082,₹1500/day,SAVE10,75.0,1575.0,eco
RES-01083,2500/day,DISC15,,2625.0,standard
RES-01084,1500/day,SAVE10,75.0,1575.0,premium
RES-01085,2500/day,,125.0,2625.0,standard
RES-01086,"₹ 1,500 /day",BOGUS99,75.0,1575.0,eco
RES-01087,₹2000/day,BOGUS99,100.0,2100.0,eco
RES-01088,1500/day,BOGUS99,75.0,1575.0,eco
RES-01089,3000/day,BOGUS99,150.0,3150.0,standard
RES-01090,₹1500/day,DISC15,75.0,1575.0,standard
RES-01091,"₹ 1,500 /day",BOGUS99,75.0,1575.0,standard
RES-01092,₹1200/day,SAVE10,,1260.0,eco
RES-01093,2500/day,SAVE10,125.0,2625.0,premium
RES-01094,"₹ 2,500 /day",DISC15,125.0,2625.0,eco
RES-01095,"₹ 1,200 /day",,60.0,1260.0,standard
RES-01096,2000/day,BOGUS99,,2100.0,premium
RES-01097,₹2500/day,,125.0,2625.0,standard
RES-01098,2500,,125.0,2625.0,eco
RES-01099,₹1000/day,BOGUS99,50.0,1050.0,eco
RES-01100,2500/day,,125.0,2625.0,standard
RES-01101,₹1500/day,DISC15,,1575.0,eco
RES-01102,₹2500/day,DISC15,,2625.0,premium
RES-01103,1000,,50.0,1050.0,standard
RES-01104,2500/day,DISC15,125.0,2625.0,premium
RES-01105,"₹ 2,000 /day",BOGUS99,100.0,2100.0,eco
RES-01106,₹800/day,SAVE10,,840.0,premium
RES-01107,3000,DISC15,150.0,3150.0,eco
RES-01108,₹2000/day,DISC15,,2100.0,standard
RES-01109,"₹ 3,000 /day",,150.0,3150.0,eco
RES-01110,1500,,75.0,1575.0,eco
RES-01111,1500/day,DISC15,75.0,1575.0,standard
RES-01112,1000,,50.0,1050.0,eco
RES-01113,₹1200/day,,60.0,1260.0,premium
RES-01114,"₹ 1,500 /day",BOGUS99,75.0,1575.0,premium
RES-01115,₹1200/day,SAVE10,60.0,1260.0,premium
RES-01116,1000,,50.0,1050.0,premium
RES-01117,2000/day,BOGUS99,100.0,2100.0,eco
RES-01118,"₹ 1,200 /day",DISC15,60.0,1260.0,standard
RES-01119,₹3000/day,DISC15,150.0,3150.0,standard
RES-01120,3000/day,,150.0,3150.0,premium
RES-01121,"₹ 2,500 /day",SAVE10,125.0,2625.0,standard
RES-01122,"₹ 2,500 /day",BOGUS99,125.0,2625.0,eco
RES-01123,"₹ 3,000 /day",DISC15,150.0,3150.0,standard
RES-01124,1500/day,BOGUS99,75.0,1575.0,standard
RES-01125,800/day,,40.0,840.0,standard
RES-01126,2000,SAVE10,100.0,2100.0,standard
RES-01127,1000/day,SAVE10,50.0,1050.0,premium
RES-01128,"₹ 3,000 /day",BOGUS99,150.0,3150.0,eco
RES-01129,"₹ 1,500 /day",BOGUS99,,1575.0,premium
RES-01130,₹2500/day,,125.0,2625.0,eco
RES-01131,3000/day,DISC15,150.0,3150.0,standard
RES-01132,1000/day,SAVE10,50.0,1050.0,standard
RES-01133,₹1000/day,SAVE10,50.0,1050.0,eco
RES-01134,"₹ 1,000 /day",BOGUS99,,1050.0,eco
RES-01135,₹ 800 /day,BOGUS99,40.0,840.0,eco
RES-01136,₹3000/day,SAVE10,150.0,3150.0,standard
RES-01137,800,SAVE10,40.0,840.0,standard
RES-01138,3000/day,BOGUS99,,3150.0,standard
RES-01139,1200,DISC15,60.0,1260.0,standard
RES-01140,3000/day,,150.0,3150.0,eco
RES-01141,1500,,75.0,1575.0,eco
RES-01142,3000,,150.0,3150.0,standard
RES-01143,"₹ 1,500 /day",DISC15,75.0,1575.0,standard
RES-01144,3000/day,DISC15,150.0,3150.0,premium
RES-01145,₹1500/day,BOGUS99,75.0,1575.0,eco
RES-01146,"₹ 3,000 /day",BOGUS99,150.0,3150.0,standard
RES-01147,800,,,840.0,premium
RES-01148,₹2500/day,SAVE10,125.0,2625.0,eco
RES-01149,800/day,SAVE10,,840.0,standard
RES-01150,1500/day,BOGUS99,75.0,1575.0,standard
RES-01151,₹1000/day,,50.0,1050.0,eco
RES-01152,"₹ 1,000 /day",,50.0,1050.0,premium
RES-01153,1200/day,,60.0,1260.0,premium
RES-01154,"₹ 2,500 /day",,125.0,2625.0,standard
RES-01155,"₹ 2,000 /day",,100.0,2100.0,premium
RES-01156,1500/day,SAVE10,,1575.0,eco
RES-01157,1200/day,BOGUS99,60.0,1260.0,standard
RES-01158,2000,SAVE10,,2100.0,premium
RES-01159,"₹ 2,500 /day",BOGUS99,125.0,2625.0,standard
RES-01160,1500,SAVE10,75.0,1575.0,eco
RES-01161,800,SAVE10,40.0,840.0,eco
RES-01162,2000,BOGUS99,100.0,2100.0,standard
RES-01163,"₹ 3,000 /day",SAVE10,150.0,3150.0,standard
RES-01164,800/day,DISC15,40.0,840.0,eco
RES-01165,"₹ 1,200 /day",DISC15,60.0,1260.0,standard
RES-01166,1000/day,DISC15,50.0,1050.0,premium
RES-01167,"₹ 1,500 /day",SAVE10,,1575.0,premium
RES-01168,1200/day,,60.0,1260.0,standard
RES-01169,2500,DISC15,125.0,2625.0,premium
RES-01170,2000/day,,100.0,2100.0,premium
RES-01171,3000,,150.0,3150.0,eco
RES-01172,3000,DISC15,150.0,3150.0,eco
RES-01173,2000/day,DISC15,100.0,2100.0,standard
RES-01174,3000,,150.0,3150.0,premium
RES-01175,1200/day,BOGUS99,,1260.0,premium
RES-01176,1000,DISC15,50.0,1050.0,premium
RES-01177,"₹ 2,500 /day",SAVE10,125.0,2625.0,eco
RES-01178,₹3000/day,DISC15,150.0,3150.0,standard
RES-01179,"₹ 1,000 /day",BOGUS99,50.0,1050.0,premium
RES-01180,800,BOGUS99,40.0,840.0,standard
RES-01181,3000,,150.0,3150.0,premium
RES-01182,"₹ 3,000 /day",DISC15,150.0,3150.0,eco
RES-01183,2000/day,DISC15,100.0,2100.0,standard
RES-01184,₹2000/day,DISC15,100.0,2100.0,premium
RES-01185,"₹ 1,500 /day",DISC15,75.0,1575.0,eco
RES-01186,2500/day,,125.0,2625.0,eco
RES-01187,1200,BOGUS99,60.0,1260.0,standard
RES-01188,"₹ 3,000 /day",BOGUS99,,3150.0,standard
RES-01189,₹3000/day,BOGUS99,150.0,3150.0,standard
RES-01190,₹ 800 /day,,40.0,840.0,premium
RES-01191,2500,DISC15,125.0,2625.0,premium
RES-01192,₹2500/day,,125.0,2625.0,standard
RES-01193,1000/day,BOGUS99,50.0,1050.0,standard
RES-01194,1500/day,,,1575.0,standard
RES-01195,3000,BOGUS99,150.0,3150.0,eco
RES-01196,1200,BOGUS99,60.0,1260.0,standard
RES-01197,1000,,50.0,1050.0,eco
RES-01198,₹3000/day,,150.0,3150.0,premium
RES-01199,"₹ 1,000 /day",DISC15,50.0,1050.0,eco
RES-01200,"₹ 1,200 /day",BOGUS99,60.0,1260.0,premium
RES-01201,"₹ 3,000 /day",DISC15,150.0,3150.0,eco
RES-01202,"₹ 2,000 /day",,100.0,2100.0,standard
RES-01203,2000/day,SAVE10,100.0,2100.0,standard
RES-01204,₹1000/day,SAVE10,50.0,1050.0,standard
RES-01205,₹800/day,DISC15,40.0,840.0,eco
RES-01206,1000/day,SAVE10,50.0,1050.0,premium
RES-01207,₹ 800 /day,BOGUS99,40.0,840.0,eco
RES-01208,1000,SAVE10,,1050.0,eco
RES-01209,2500,DISC15,125.0,2625.0,premium
RES-01210,₹2500/day,,125.0,2625.0,standard
RES-01211,2000,BOGUS99,100.0,2100.0,premium
RES-01212,₹1200/day,,60.0,1260.0,standard
RES-01213,1500,,75.0,1575.0,eco
RES-01214,"₹ 2,500 /day",SAVE10,125.0,2625.0,premium
RES-01215,3000,SAVE10,150.0,3150.0,standard
RES-01216,2000,,,2100.0,premium
RES-01217,₹2000/day,SAVE10,100.0,2100.0,premium
RES-01218,"₹ 2,500 /day",DISC15,,2625.0,eco
RES-01219,₹1500/day,SAVE10,75.0,1575.0,premium
RES-01220,2500,DISC15,125.0,2625.0,eco
RES-01221,"₹ 1,200 /day",,60.0,1260.0,premium
RES-01222,"₹ 3,000 /day",DISC15,,3150.0,eco
RES-01223,"₹ 1,200 /day",DISC15,60.0,1260.0,eco
RES-01224,2000,BOGUS99,100.0,2100.0,premium
RES-01225,1200,BOGUS99,60.0,1260.0,premium
RES-01226,1500,,75.0,1575.0,standard
RES-01227,2500/day,SAVE10,125.0,2625.0,eco
RES-01228,3000/day,SAVE10,150.0,3150.0,eco
RES-01229,3000/day,BOGUS99,150.0,3150.0,eco
RES-01230,₹2000/day,DISC15,100.0,2100.0,premium
RES-01231,₹2000/day,SAVE10,,2100.0,standard
RES-01232,1000,SAVE10,50.0,1050.0,premium
RES-01233,800/day,,40.0,840.0,premium
RES-01234,2000,DISC15,100.0,2100.0,premium
RES-01235,2000/day,BOGUS99,,2100.0,eco
RES-01236,₹ 800 /day,SAVE10,40.0,840.0,premium
RES-01237,₹1500/day,,,1575.0,eco
RES-01238,1500/day,DISC15,75.0,1575.0,standard
RES-01239,₹1000/day,SAVE10,50.0,1050.0,standard
RES-01240,1500/day,DISC15,75.0,1575.0,standard
RES-01241,1500/day,SAVE10,75.0,1575.0,eco
RES-01242,1500,DISC15,75.0,1575.0,standard
RES-01243,2500,BOGUS99,,2625.0,eco
RES-01244,₹1500/day,BOGUS99,,1575.0,eco
RES-01245,"₹ 2,000 /day",DISC15,100.0,2100.0,standard
RES-01246,1000/day,DISC15,50.0,1050.0,standard
RES-01247,"₹ 2,000 /day",SAVE10,100.0,2100.0,eco
RES-01248,₹1500/day,DISC15,75.0,1575.0,premium
RES-01249,2500,,125.0,2625.0,premium
RES-01250,2500,,125.0,2625.0,standard
RES-01251,"₹ 3,000 /day",,150.0,3150.0,premium
RES-01252,₹3000/day,BOGUS99,,3150.0,premium
RES-01253,1000,DISC15,,1050.0,premium
RES-01254,₹1500/day,DISC15,75.0,1575.0,standard
RES-01255,3000,SAVE10,150.0,3150.0,eco
RES-01256,₹800/day,DISC15,40.0,840.0,premium
RES-01257,₹3000/day,DISC15,,3150.0,premium
RES-01258,1200,DISC15,60.0,1260.0,eco
RES-01259,₹3000/day,SAVE10,150.0,3150.0,eco
RES-01260,2000,,100.0,2100.0,standard
RES-01261,1500/day,,,1575.0,standard
RES-01262,"₹ 2,500 /day",SAVE10,125.0,2625.0,premium
RES-01263,1000,BOGUS99,,1050.0,eco
RES-01264,₹ 800 /day,BOGUS99,,840.0,eco
RES-01265,1000,,50.0,1050.0,standard
RES-01266,2500/day,SAVE10,125.0,2625.0,premium
RES-01267,1000/day,BOGUS99,,1050.0,eco
RES-01268,"₹ 1,000 /day",SAVE10,50.0,1050.0,standard
RES-01269,2500,BOGUS99,125.0,2625.0,eco
RES-01270,2500,SAVE10,125.0,2625.0,eco
RES-01271,₹800/day,SAVE10,,840.0,standard
RES-01272,"₹ 2,500 /day",SAVE10,125.0,2625.0,eco
RES-01273,"₹ 1,000 /day",SAVE10,50.0,1050.0,eco
RES-01274,"₹ 1,500 /day",BOGUS99,75.0,1575.0,premium
RES-01275,3000/day,DISC15,150.0,3150.0,premium
RES-01276,800,,40.0,840.0,eco
RES-01277,₹2000/day,BOGUS99,,2100.0,eco
RES-01278,2000/day,SAVE10,100.0,2100.0,premium
RES-01279,2500,DISC15,125.0,2625.0,eco
RES-01280,2000,,100.0,2100.0,standard
RES-01281,"₹ 1,200 /day",,60.0,1260.0,standard
RES-01282,"₹ 2,500 /day",BOGUS99,125.0,2625.0,eco
RES-01283,"₹ 1,000 /day",,50.0,1050.0,standard
RES-01284,₹3000/day,BOGUS99,,3150.0,eco
RES-01285,"₹ 2,500 /day",,125.0,2625.0,eco
RES-01286,800,,40.0,840.0,premium
RES-01287,1500,BOGUS99,75.0,1575.0,premium
RES-01288,1000,,,1050.0,standard
RES-01289,"₹ 3,000 /day",DISC15,150.0,3150.0,standard
RES-01290,1000,DISC15,50.0,1050.0,eco
RES-01291,1500/day,SAVE10,75.0,1575.0,premium
RES-01292,"₹ 2,000 /day",SAVE10,100.0,2100.0,standard
RES-01293,"₹ 1,200 /day",BOGUS99,60.0,1260.0,eco
RES-01294,1000/day,BOGUS99,50.0,1050.0,standard
RES-01295,₹ 800 /day,SAVE10,40.0,840.0,eco
RES-01296,₹800/day,,40.0,840.0,standard
RES-01297,"₹ 2,500 /day",SAVE10,125.0,2625.0,premium
RES-01298,800/day,BOGUS99,40.0,840.0,premium
RES-01299,"₹ 2,000 /day",SAVE10,100.0,2100.0,premium
RES-01300,2000,,100.0,2100.0,premium
RES-01301,₹1200/day,,60.0,1260.0,standard
RES-01302,1200,BOGUS99,60.0,1260.0,eco
RES-01303,1500/day,BOGUS99,75.0,1575.0,eco
RES-01304,1200,,,1260.0,premium
RES-01305,2000/day,,100.0,2100.0,eco
RES-01306,"₹ 1,200 /day",BOGUS99,60.0,1260.0,eco
RES-01307,₹1200/day,DISC15,60.0,1260.0,standard
RES-01308,"₹ 2,000 /day",,100.0,2100.0,eco
RES-01309,"₹ 1,000 /day",BOGUS99,50.0,1050.0,eco
RES-01310,₹1500/day,BOGUS99,,1575.0,premium
RES-01311,₹1200/day,,60.0,1260.0,premium
RES-01312,800,,40.0,840.0,premium
RES-01313,"₹ 2,500 /day",SAVE10,125.0,2625.0,premium
RES-01314,800,BOGUS99,40.0,840.0,standard
RES-01315,₹ 800 /day,BOGUS99,40.0,840.0,standard
RES-01316,2500/day,,125.0,2625.0,premium
RES-01317,₹ 800 /day,DISC15,40.0,840.0,premium
RES-01318,800,DISC15,40.0,840.0,eco
RES-01319,2500/day,SAVE10,125.0,2625.0,standard
RES-01320,₹800/day,BOGUS99,40.0,840.0,eco
RES-01321,3000,SAVE10,150.0,3150.0,premium
RES-01322,2500,DISC15,125.0,2625.0,eco
RES-01323,2000,SAVE10,100.0,2100.0,premium
RES-01324,₹1000/day,BOGUS99,50.0,1050.0,standard
RES-01325,3000,BOGUS99,150.0,3150.0,eco
RES-01326,"₹ 1,500 /day",DISC15,,1575.0,eco
RES-01327,₹3000/day,,150.0,3150.0,premium
RES-01328,1000/day,SAVE10,,1050.0,standard
RES-01329,1500/day,,75.0,1575.0,standard
RES-01330,1500/day,SAVE10,75.0,1575.0,eco
RES-01331,"₹ 2,000 /day",,100.0,2100.0,eco
RES-01332,1000/day,BOGUS99,50.0,1050.0,premium
RES-01333,₹2500/day,SAVE10,125.0,2625.0,premium
RES-01334,3000/day,,150.0,3150.0,standard
RES-01335,800/day,SAVE10,40.0,840.0,standard
RES-01336,₹2500/day,BOGUS99,125.0,2625.0,premium
RES-01337,2500/day,DISC15,125.0,2625.0,eco
RES-01338,1500/day,BOGUS99,75.0,1575.0,eco
RES-01339,₹1000/day,DISC15,50.0,1050.0,eco
RES-01340,"₹ 3,000 /day",SAVE10,150.0,3150.0,eco
RES-01341,₹800/day,,40.0,840.0,eco
RES-01342,800,SAVE10,40.0,840.0,premium
RES-01343,₹2500/day,,125.0,2625.0,eco
RES-01344,800/day,DISC15,40.0,840.0,premium
RES-01345,3000,DISC15,150.0,3150.0,eco
RES-01346,₹800/day,,40.0,840.0,premium
RES-01347,"₹ 1,200 /day",SAVE10,60.0,1260.0,eco
RES-01348,"₹ 2,500 /day",,,2625.0,premium
RES-01349,₹800/day,BOGUS99,,840.0,premium
RES-01350,₹ 800 /day,,,840.0,premium
RES-01351,₹ 800 /day,,40.0,840.0,standard
RES-01352,800/day,SAVE10,40.0,840.0,standard
RES-01353,₹800/day,,40.0,840.0,premium
RES-01354,"₹ 1,500 /day",,75.0,1575.0,eco
RES-01355,1500,,,1575.0,eco
RES-01356,2000,SAVE10,100.0,2100.0,standard
RES-01357,₹2000/day,DISC15,100.0,2100.0,eco
RES-01358,₹1500/day,,,1575.0,standard
RES-01359,₹ 800 /day,,40.0,840.0,premium
RES-01360,₹2000/day,BOGUS99,100.0,2100.0,standard
RES-01361,₹800/day,DISC15,40.0,840.0,standard
RES-01362,2000/day,DISC15,100.0,2100.0,eco
RES-01363,3000/day,BOGUS99,150.0,3150.0,eco
RES-01364,1500/day,DISC15,75.0,1575.0,standard
RES-01365,₹2000/day,DISC15,,2100.0,eco
RES-01366,2500/day,DISC15,125.0,2625.0,eco
RES-01367,₹3000/day,BOGUS99,150.0,3150.0,standard
RES-01368,2500,SAVE10,125.0,2625.0,standard
RES-01369,"₹ 3,000 /day",,150.0,3150.0,premium
RES-01370,"₹ 2,500 /day",DISC15,125.0,2625.0,eco
RES-01371,₹ 800 /day,DISC15,40.0,840.0,eco
RES-01372,₹1500/day,BOGUS99,75.0,1575.0,standard
RES-01373,1500,BOGUS99,75.0,1575.0,standard
RES-01374,₹800/day,BOGUS99,,840.0,eco
RES-01375,1200/day,,60.0,1260.0,standard
RES-01376,"₹ 1,000 /day",SAVE10,50.0,1050.0,premium
RES-01377,₹1000/day,DISC15,50.0,1050.0,standard
RES-01378,₹2000/day,,100.0,2100.0,premium
RES-01379,3000,,150.0,3150.0,standard
RES-01380,₹2000/day,,100.0,2100.0,standard
RES-01381,"₹ 1,000 /day",BOGUS99,50.0,1050.0,eco
RES-01382,2500,DISC15,125.0,2625.0,eco
RES-01383,"₹ 1,200 /day",DISC15,60.0,1260.0,premium
RES-01384,"₹ 1,200 /day",BOGUS99,60.0,1260.0,eco
RES-01385,1500,SAVE10,75.0,1575.0,eco
RES-01386,"₹ 2,000 /day",,100.0,2100.0,premium
RES-01387,₹2000/day,SAVE10,100.0,2100.0,eco
RES-01388,"₹ 1,000 /day",DISC15,50.0,1050.0,standard
RES-01389,1200/day,SAVE10,60.0,1260.0,standard
RES-01390,2500,,,2625.0,premium
RES-01391,2000,,100.0,2100.0,standard
RES-01392,₹800/day,,40.0,840.0,eco
RES-01393,1000,BOGUS99,,1050.0,premium
RES-01394,1500,SAVE10,75.0,1575.0,eco
RES-01395,₹800/day,BOGUS99,40.0,840.0,eco
RES-01396,"₹ 3,000 /day",DISC15,,3150.0,eco
RES-01397,₹2000/day,BOGUS99,100.0,2100.0,premium
RES-01398,₹1200/day,DISC15,60.0,1260.0,standard
RES-01399,2500,,125.0,2625.0,eco
RES-01400,₹1500/day,SAVE10,75.0,1575.0,premium
RES-01401,1200/day,BOGUS99,,1260.0,premium
RES-01402,"₹ 2,000 /day",,100.0,2100.0,eco
RES-01403,₹1200/day,,,1260.0,standard
RES-01404,₹3000/day,BOGUS99,150.0,3150.0,eco
RES-01405,1500,SAVE10,,1575.0,standard
RES-01406,2000,SAVE10,,2100.0,eco
RES-01407,1200/day,SAVE10,60.0,1260.0,eco
RES-01408,2500/day,DISC15,,2625.0,premium
RES-01409,"₹ 1,500 /day",BOGUS99,,1575.0,premium
RES-01410,"₹ 1,200 /day",,,1260.0,eco
RES-01411,1000,DISC15,50.0,1050.0,standard
RES-01412,₹ 800 /day,BOGUS99,40.0,840.0,eco
RES-01413,3000,,150.0,3150.0,premium
RES-01414,₹2500/day,,125.0,2625.0,premium
RES-01415,2000/day,SAVE10,100.0,2100.0,eco
RES-01416,₹3000/day,,,3150.0,eco
RES-01417,₹2500/day,DISC15,125.0,2625.0,standard
RES-01418,3000/day,,150.0,3150.0,premium
RES-01419,3000,BOGUS99,150.0,3150.0,premium
RES-01420,3000,DISC15,150.0,3150.0,eco
RES-01421,2500,BOGUS99,,2625.0,eco
RES-01422,₹3000/day,BOGUS99,150.0,3150.0,standard
RES-01423,1000,DISC15,50.0,1050.0,premium
RES-01424,"₹ 1,500 /day",SAVE10,75.0,1575.0,premium
RES-01425,₹1000/day,DISC15,,1050.0,eco
RES-01426,₹2500/day,BOGUS99,125.0,2625.0,eco
RES-01427,"₹ 1,000 /day",BOGUS99,,1050.0,premium
RES-01428,800/day,BOGUS99,40.0,840.0,eco
RES-01429,1500,DISC15,75.0,1575.0,premium
RES-01430,800/day,BOGUS99,40.0,840.0,eco
RES-01431,₹1500/day,BOGUS99,,1575.0,standard
RES-01432,₹1200/day,BOGUS99,60.0,1260.0,standard
RES-01433,2000/day,,100.0,2100.0,standard
RES-01434,2000/day,BOGUS99,100.0,2100.0,eco
RES-01435,3000/day,DISC15,150.0,3150.0,standard
RES-01436,1200/day,DISC15,,1260.0,premium
RES-01437,"₹ 2,000 /day",DISC15,100.0,2100.0,eco
RES-01438,800,BOGUS99,,840.0,standard
RES-01439,3000,BOGUS99,150.0,3150.0,eco
RES-01440,1200,,60.0,1260.0,premium
RES-01441,₹2000/day,BOGUS99,100.0,2100.0,eco
RES-01442,₹1000/day,,50.0,1050.0,premium
RES-01443,1000,DISC15,50.0,1050.0,eco
RES-01444,₹1500/day,,,1575.0,standard
RES-01445,3000/day,BOGUS99,150.0,3150.0,eco
RES-01446,1200,BOGUS99,,1260.0,premium
RES-01447,3000/day,DISC15,150.0,3150.0,standard
RES-01448,1500,,,1575.0,eco
RES-01449,800,SAVE10,40.0,840.0,eco
RES-01450,₹800/day,DISC15,40.0,840.0,eco
RES-01451,2000/day,BOGUS99,100.0,2100.0,eco
RES-01452,3000,,150.0,3150.0,standard
RES-01453,"₹ 2,000 /day",BOGUS99,100.0,2100.0,standard
RES-01454,1200,DISC15,60.0,1260.0,eco
RES-01455,1200/day,,60.0,1260.0,eco
RES-01456,3000,DISC15,150.0,3150.0,standard
RES-01457,1000,DISC15,50.0,1050.0,standard
RES-01458,800/day,,40.0,840.0,standard
RES-01459,2000,BOGUS99,100.0,2100.0,standard
RES-01460,₹ 800 /day,DISC15,40.0,840.0,premium
RES-01461,3000/day,,150.0,3150.0,eco
RES-01462,₹2500/day,SAVE10,125.0,2625.0,standard
RES-01463,2000/day,,,2100.0,premium
RES-01464,1000,BOGUS99,50.0,1050.0,eco
RES-01465,₹1000/day,BOGUS99,50.0,1050.0,eco
